INSTNM,CITY,STABBR,ZIP,INSTURL,MAIN,NUMBRANCH,HIGHDEG,CONTROL,REGION,LOCALE,LATITUDE,LONGITUDE,ADM_RATE,UGDS,TUITIONFEE_IN,TUITIONFEE_OUT,TUITIONFEE_PROG,AVGFACSAL,PCTFLOAN,SATVRMID,SATMTMID,SATWRMID,GRAD_DEBT_MDN,WDRAW_DEBT_MDN,C150_4,MD_EARN_WNE_P10,MD_EARN_WNE_P6
Black River Technical College,Pocahontas,AR,72455,www.blackrivertech.edu/,1,1,2,1,5,41,36.239793,-90.951033,NULL,1068,4118,6350,NULL,4916,0.1674,NULL,NULL,NULL,9500,5500,NULL,31970,27424
University of Central Arkansas,Conway,AR,72035-0001,www.uca.edu/,1,1,4,1,5,13,35.077945,-92.457672,0.9237,7763,9563,16433,NULL,7271,0.432,550,520,495,20346,8315,0.494,43712,35983
Central Baptist College,Conway,AR,72034,www.cbc.edu/,1,1,3,2,5,13,35.083838,-92.445021,0.616,546,17400,17400,NULL,5492,0.553,519,501,428,22250,9500,0.3889,42333,36685
Cossatot Community College of the University of Arkansas,De Queen,AR,71832,www.cccua.edu/,1,1,2,1,5,41,34.043389,-94.3673,NULL,858,3570,4410,NULL,5020,0,NULL,NULL,NULL,PrivacySuppressed,PrivacySuppressed,NULL,29335,28394
Crowley's Ridge College,Paragould,AR,72450,www.crc.edu/,1,1,3,2,5,41,36.064845,-90.584395,NULL,170,15250,15250,NULL,5516,0.7592,NULL,NULL,NULL,26228,8580,0.2308,29667,31306
East Arkansas Community College,Forrest City,AR,72335-2204,https://www.eacc.edu/,1,1,2,1,5,32,35.041655,-90.767726,NULL,606,2820,3720,NULL,4914,0.061,NULL,NULL,NULL,6000,3500,NULL,27806,23091
Eastern College of Health Vocations-Little Rock,Little Rock,AR,72205,www.easterncollege.edu/,1,2,1,3,5,12,34.75128,-92.341891,NULL,62,NULL,NULL,12000,NULL,0.2599,NULL,NULL,NULL,3412,2045,NULL,23529,22724
Paul Mitchell the School-Little Rock,North Little Rock,AR,72117,paulmitchell.edu/littlerock,1,1,1,3,5,13,34.789913,-92.222202,NULL,330,NULL,NULL,17070,NULL,0.6885,NULL,NULL,NULL,10725,4918,NULL,17941,20835
National Park College,Hot Springs,AR,71913,www.np.edu/,1,1,2,1,5,23,34.512687,-93.119248,NULL,1903,4550,6230,NULL,5669,0.3673,NULL,NULL,NULL,10500,5250,NULL,30459,25250
University of Arkansas Community College-Batesville,Batesville,AR,72503-3350,www.uaccb.edu/,1,1,2,1,5,33,35.792923,-91.615852,NULL,698,2526,3438,NULL,4573,0.115,NULL,NULL,NULL,10250,6500,NULL,31098,28101
Harding University,Searcy,AR,72149-5615,www.harding.edu/,1,2,4,2,5,32,35.247386,-91.726143,0.5414,3262,22230,22230,NULL,7507,0.4561,595,580,NULL,26500,10644,0.6717,50273,43030
Henderson State University,Arkadelphia,AR,71999-0001,https://www.hsu.edu/,1,1,4,1,5,32,34.128155,-93.059703,0.7501,2205,7560,9768,NULL,6613,0.666,527,538,NULL,19500,8250,0.372,40681,34313
Hendrix College,Conway,AR,72032-3080,https://www.hendrix.edu/,1,1,4,2,5,13,35.101565,-92.443256,0.683,1103,33350,33350,NULL,7615,0.4275,620,595,NULL,26688,6500,0.7289,48230,38684
Hot Springs Beauty College,Hot Springs,AR,71901,hotspringsbeautycollege.com/,1,1,1,3,5,13,34.496057,-93.037277,NULL,85,NULL,NULL,15000,NULL,0.675,NULL,NULL,NULL,9700,4750,NULL,15490,13651
Jefferson Regional School of Nursing,Pine Bluff,AR,71603,www.jrmc.org/,1,1,2,2,5,13,34.187831,-92.018045,NULL,66,NULL,NULL,NULL,7074,0.3608,NULL,NULL,NULL,12000,4750,NULL,74882,52337
John Brown University,Siloam Springs,AR,72761,https://www.jbu.edu/,1,1,4,2,5,32,36.189812,-94.560283,0.5287,1381,28924,28924,NULL,7137,0.3912,608,603,565,21250,8250,0.7039,54964,43323
Career Academy of Hair Design,Springdale,AR,72764-7128,www.beautynwa.com/,1,5,1,3,5,13,36.167605,-94.12947,NULL,196,NULL,NULL,18195,NULL,0.659,NULL,NULL,NULL,6365,4750,NULL,22761,17415
Academy of Salon and Spa,Fort Smith,AR,72901,www.academysalonspa.com/,1,1,1,3,5,13,35.38097,-94.41616,NULL,53,NULL,NULL,16500,NULL,0.6087,NULL,NULL,NULL,4833,3500,NULL,20406,17214
Arkansas State University Mid-South,West Memphis,AR,72301-3829,www.asumidsouth.edu/,1,1,2,1,5,21,35.145736,-90.22285,NULL,525,2746,4186,NULL,4123,0,NULL,NULL,NULL,PrivacySuppressed,PrivacySuppressed,NULL,27245,24195
Arkansas Northeastern College,Blytheville,AR,72316-1109,www.anc.edu/,1,1,2,1,5,41,35.898597,-89.921005,NULL,786,2458,4138,NULL,4999,0,NULL,NULL,NULL,PrivacySuppressed,PrivacySuppressed,NULL,31975,27614
New Tyler Barber College Inc,North Little Rock,AR,72114-4973,newtylerbarbercollege.edu/,1,1,1,3,5,13,34.760085,-92.254171,NULL,33,NULL,NULL,15825,NULL,0.2292,NULL,NULL,NULL,PrivacySuppressed,PrivacySuppressed,NULL,20635,17848
North Arkansas College,Harrison,AR,72601-5508,www.northark.edu/,1,1,2,1,5,33,36.219909,-93.08844,NULL,1161,3090,5940,NULL,5367,0.0916,NULL,NULL,NULL,9000,5250,NULL,32634,28508
Northwest Technical Institute,Springdale,AR,72764,www.nwti.edu/,1,1,1,1,5,13,36.178032,-94.115346,NULL,155,4450,4450,NULL,NULL,0,NULL,NULL,NULL,PrivacySuppressed,PrivacySuppressed,NULL,42251,35310
Ouachita Baptist University,Arkadelphia,AR,71998-0001,www.obu.edu/,1,1,4,2,5,32,34.126093,-93.052471,0.7375,1572,30140,30140,NULL,6545,0.5186,NULL,NULL,NULL,21050,5500,0.6675,46670,40001
Arkansas State University Three Rivers,Malvern,AR,72104-0816,www.asutr.edu/,1,1,2,1,5,31,34.378745,-92.821416,NULL,424,3458,5882,NULL,4732,0.136,NULL,NULL,NULL,10250,5932,NULL,33494,30234
Ozarka College,Melbourne,AR,72556-0010,www.ozarka.edu/,1,1,2,1,5,43,36.053031,-91.896355,NULL,627,3004,5356,NULL,4824,0.1413,NULL,NULL,NULL,9818,6313,NULL,29599,24629
University of the Ozarks,Clarksville,AR,72830,https://www.ozarks.edu/,1,1,3,2,5,33,35.476278,-93.467221,0.5537,775,24950,24950,NULL,6875,0.4354,520,520,460,20875,5500,0.488,40448,32792
University of Arkansas Community College-Morrilton,Morrilton,AR,72110,www.uaccm.edu/,1,1,2,1,5,32,35.172136,-92.728507,1,1586,3216,4128,NULL,5311,0.1302,NULL,NULL,391,10315,5500,NULL,33405,30393
Philander Smith College,Little Rock,AR,72202-3799,https://www.philander.edu/,1,1,3,2,5,12,34.737131,-92.283015,NULL,709,13014,13014,NULL,5891,0.6946,NULL,NULL,NULL,24736,12000,0.2824,35537,26301
Phillips Community College of the University of Arkansas,Helena,AR,72342-0785,www.pccua.edu/,1,1,2,1,5,41,34.546155,-90.616884,NULL,611,3020,4910,NULL,4947,0,NULL,NULL,NULL,PrivacySuppressed,PrivacySuppressed,NULL,27526,23621
Southeast Arkansas College,Pine Bluff,AR,71603,https://www.seark.edu/,1,1,2,1,5,13,34.210309,-92.025936,NULL,808,3855,6735,NULL,4921,0.2345,NULL,NULL,NULL,8600,5601,NULL,28717,25312
Professional Cosmetology Education Center,El Dorado,AR,71730-4009,https://www.pcec.edu/,1,1,1,3,5,33,33.216032,-92.664101,NULL,37,NULL,NULL,18325,NULL,0.5902,NULL,NULL,NULL,9833,6118,NULL,26020,16699
University of Arkansas-Pulaski Technical College,North Little Rock,AR,72118-3347,uaptc.edu/,1,1,2,1,5,13,34.782783,-92.299184,NULL,4110,5670,6900,NULL,5027,0.417,NULL,NULL,NULL,12080,5693,NULL,31765,26266
University of Arkansas Hope-Texarkana,Hope,AR,71801,www.uaht.edu/,1,2,2,1,5,32,33.641665,-93.596762,NULL,760,3070,4390,NULL,4836,0,NULL,NULL,NULL,PrivacySuppressed,PrivacySuppressed,NULL,31229,28044
University of Arkansas Community College Rich Mountain,Mena,AR,71953,www.uarichmountain.edu/,1,1,2,1,5,33,34.591449,-94.219799,NULL,529,3240,3816,NULL,4494,0.1253,NULL,NULL,NULL,6500,4000,NULL,28861,24212
Paul Mitchell the School-Arkansas,Fayetteville,AR,72703,https://paulmitchell.edu/arkansas/,1,1,1,3,5,13,36.126373,-94.153892,NULL,118,NULL,NULL,15000,NULL,0.5738,NULL,NULL,NULL,9833,5336,NULL,23940,20566
Searcy Beauty College,Searcy,AR,72143,searcybeautycollege.com/,1,1,1,3,5,32,35.239148,-91.735135,NULL,84,NULL,NULL,14900,NULL,0.6316,NULL,NULL,NULL,12429,4750,NULL,11306,20312
Shorter College,N Little Rock,AR,72114,www.shortercollege.edu/,1,1,2,2,5,13,34.75933,-92.261331,NULL,245,5596,5596,NULL,4145,0.7892,NULL,NULL,NULL,29500,PrivacySuppressed,NULL,NULL,12618
Williams Baptist University,Walnut Ridge,AR,72476,https://williamsbaptistuniversity.com/,1,1,4,2,5,42,36.125676,-90.940277,0.641,593,18570,18570,NULL,5416,0.6484,495,478,NULL,21820,5500,0.3175,38840,34383
South Arkansas Community College,El Dorado,AR,71731-7010,www.southark.edu/,1,1,2,1,5,33,33.209446,-92.666087,NULL,889,2700,4812,NULL,5156,0.1805,NULL,NULL,NULL,11153,5500,NULL,33232,27985
Southern Arkansas University Main Campus,Magnolia,AR,71753,https://www.saumag.edu/,1,1,4,1,5,33,33.291618,-93.235922,0.626,2795,9410,14630,NULL,7043,0.7328,515,520,NULL,18750,7808,0.4008,40671,34612
Southern Arkansas University Tech,Camden,AR,71701-1906,www.sautech.edu/,1,1,2,1,5,42,33.628367,-92.721629,NULL,725,4420,6210,NULL,4549,0.1469,NULL,NULL,NULL,6000,3450,NULL,33279,29879
Velvatex College of Beauty Culture,Little Rock,AR,72202-5452,www.velvatexcollege.com/,1,1,1,3,5,12,34.735685,-92.289597,NULL,15,NULL,NULL,15230,NULL,0.5714,NULL,NULL,NULL,PrivacySuppressed,PrivacySuppressed,NULL,18070,NULL
University of Arkansas-Fort Smith,Fort Smith,AR,72913-3649,https://uafs.edu/,1,1,4,1,5,13,35.384184,-94.373729,NULL,4188,5754,13026,NULL,7009,0.3262,NULL,NULL,NULL,18250,7484,0.2629,39832,32783
Academy of Art University,San Francisco,CA,94105,www.academyart.edu/,1,1,4,3,8,11,37.787943,-122.400578,NULL,5294,25424,25424,NULL,9482,0.4938,NULL,NULL,NULL,31000,9500,0.3802,39739,31825
Academy of Chinese Culture and Health Sciences,Oakland,CA,94612,www.acchs.edu/,1,1,4,2,8,11,37.805972,-122.269839,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,PrivacySuppressed,PrivacySuppressed,NULL,NULL,NULL
College of Alameda,Alameda,CA,94501,https://alameda.edu/,1,1,2,1,8,21,37.781017,-122.279303,NULL,3629,1148,8684,NULL,9524,0.0047,NULL,NULL,NULL,PrivacySuppressed,PrivacySuppressed,NULL,42463,33598
Allan Hancock College,Santa Maria,CA,93454-6399,www.hancockcollege.edu/,1,1,2,1,8,12,34.943716,-120.421144,NULL,7389,1146,7842,NULL,9070,0.0048,NULL,NULL,NULL,PrivacySuppressed,7683,NULL,38206,33282
American Academy of Dramatic Arts-Los Angeles,Los Angeles,CA,90028,www.aada.edu/,0,2,2,2,8,11,34.095378,-118.343701,0.9027,217,37230,37230,NULL,6981,0.5189,NULL,NULL,NULL,12000,5500,NULL,25799,24971
Berkeley School of Theology,Berkeley,CA,94704-3029,www.bst.edu/,1,1,4,2,8,12,37.865252,-122.256149,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,PrivacySuppressed,PrivacySuppressed,NULL,NULL,NULL
American Film Institute Conservatory,Los Angeles,CA,90027-1625,www.afi.com/,1,1,4,2,8,11,34.10767,-118.310018,NULL,NULL,NULL,NULL,NULL,9029,NULL,NULL,NULL,NULL,PrivacySuppressed,PrivacySuppressed,NULL,NULL,NULL
American Beauty College,West Covina,CA,91790,https://www.americanbeautycollege.edu/,1,1,1,3,8,21,34.069367,-117.936959,NULL,185,NULL,NULL,17700,NULL,0.4714,NULL,NULL,NULL,5430,3235,NULL,22077,19518
American Career College-Los Angeles,Los Angeles,CA,90004,https://americancareercollege.edu/,1,2,2,3,8,11,34.079323,-118.292481,NULL,1902,NULL,NULL,37019,6890,0.6488,NULL,NULL,NULL,9500,5500,NULL,36014,33874
American Conservatory Theater,San Francisco,CA,94102,www.act-sf.org/,1,1,4,2,8,11,37.786923,-122.410265,NULL,1,30800,30800,NULL,9343,NULL,NULL,NULL,NULL,PrivacySuppressed,PrivacySuppressed,1,NULL,NULL
American River College,Sacramento,CA,95841-4286,https://www.arc.losrios.edu/,1,1,2,1,8,21,38.65085,-121.349672,NULL,22837,1288,10168,NULL,9607,0.0301,NULL,NULL,NULL,9625,9316,NULL,37189,31346
Antelope Valley Community College District,Lancaster,CA,93536-5426,www.avc.edu/,1,1,3,1,8,21,34.676207,-118.186166,NULL,9670,1124,6980,NULL,9114,0.0274,NULL,NULL,NULL,12500,8000,0.2888,33708,28109
Art Center College of Design,Pasadena,CA,91103,www.artcenter.edu/,1,1,4,2,8,12,34.169031,-118.185102,0.7556,2026,48044,48044,NULL,7942,0.4686,NULL,NULL,NULL,31000,13125,0.7586,70731,54292
Associated Technical College-Los Angeles,Los Angeles,CA,90017-1604,www.atcla.edu/,1,1,1,3,8,11,34.056102,-118.272364,NULL,180,NULL,NULL,17000,NULL,0.364,NULL,NULL,NULL,9500,7125,NULL,23436,20030
Associated Technical College-San Diego,San Diego,CA,92108-1630,www.atcsd.edu/,1,1,1,3,8,11,32.773178,-117.135196,NULL,43,NULL,NULL,17000,NULL,0.3542,NULL,NULL,NULL,9500,PrivacySuppressed,NULL,25100,19939
Azusa Pacific University,Azusa,CA,91702-7000,www.apu.edu/,1,1,4,2,8,21,34.130047,-117.888375,0.941,3937,41510,41510,NULL,8957,0.4772,561,556,NULL,23219,12500,0.7151,61701,51213
Bakersfield College,Bakersfield,CA,93305-1299,www.bakersfieldcollege.edu/,1,1,3,1,8,11,35.40911,-118.973753,NULL,16900,1430,9380,NULL,10874,0.0069,NULL,NULL,NULL,8312,9500,0.2061,35033,28402
Barstow Community College,Barstow,CA,92311,www.barstow.edu/,1,1,2,1,8,32,34.870285,-117.023412,NULL,2071,1104,8952,NULL,9774,0.0896,NULL,NULL,NULL,3500,3194,NULL,32782,27445
Bellus Academy-Chula Vista,Chula Vista,CA,91911,www.bellusacademy.edu/,1,1,1,3,8,11,32.614773,-117.083738,NULL,406,NULL,NULL,9824,NULL,0.5638,NULL,NULL,NULL,7917,4603,NULL,21987,20755
Bethesda University,Anaheim,CA,92801,www.buc.edu/,1,1,4,2,8,11,33.842295,-117.941323,NULL,264,6560,6560,NULL,2482,0.2035,NULL,NULL,NULL,9000,5500,0.1525,NULL,36748
Biola University,La Mirada,CA,90639-0001,https://www.biola.edu/,1,1,4,2,8,21,33.906203,-118.014374,0.6077,3592,44382,44382,NULL,9807,0.4786,626,600,550,23875,9848,0.6994,53148,45038
Brownson Technical School,Anaheim,CA,92805,https://brownson.edu/,1,1,1,3,8,11,33.819032,-117.905774,NULL,241,NULL,NULL,16295,NULL,0.713,NULL,NULL,NULL,9500,4085,NULL,51438,56605
Bryan University,Tempe,AZ,85281,bryanuniversity.edu/,1,1,3,3,6,12,33.437779,-111.944197,NULL,1361,12125,12125,NULL,5308,0.7652,NULL,NULL,NULL,20000,9500,0.3047,42510,33198
Butte College,Oroville,CA,95965-8399,www.butte.edu/,1,1,2,1,8,42,39.649782,-121.644831,NULL,8579,1368,7848,NULL,10704,0.0279,NULL,NULL,NULL,10500,7125,NULL,37568,31815
California Institute of Integral Studies,San Francisco,CA,94103,www.ciis.edu/,1,1,4,2,8,11,37.774924,-122.416102,NULL,84,NULL,NULL,NULL,8677,0.7959,NULL,NULL,NULL,18750,15250,NULL,35813,34156
Cabrillo College,Aptos,CA,95003,https://www.cabrillo.edu/,1,1,2,1,8,22,36.989448,-121.924797,NULL,8035,1262,8630,NULL,8776,0.0095,NULL,NULL,NULL,14380,9000,NULL,40878,33590
California Baptist University,Riverside,CA,92504-3297,www.calbaptist.edu/,1,1,4,2,8,11,33.929321,-117.425619,0.6373,8234,37018,37018,NULL,10151,0.6467,NULL,NULL,470,26063,11000,0.5674,56253,50413
California College of the Arts,San Francisco,CA,94107-2247,www.cca.edu/,1,1,4,2,8,11,37.767485,-122.399451,0.7763,1239,52312,52312,NULL,8739,0.2728,NULL,NULL,NULL,27000,9500,0.6542,49184,39817
University of California-Hastings College of Law,San Francisco,CA,94102-4978,www.uchastings.edu/,1,1,4,1,8,11,37.781137,-122.4157,NULL,NULL,NULL,NULL,NULL,16046,NULL,NULL,NULL,NULL,PrivacySuppressed,PrivacySuppressed,NULL,NULL,NULL
California Institute of Technology,Pasadena,CA,91125,www.caltech.edu/,1,1,4,2,8,12,34.137349,-118.125878,0.0392,987,58680,58680,NULL,20924,0.0388,NULL,NULL,765,PrivacySuppressed,PrivacySuppressed,0.9292,104209,147347
California Lutheran University,Thousand Oaks,CA,91360-2787,www.callutheran.edu/,1,1,4,2,8,12,34.224566,-118.878924,0.8194,2588,46012,46012,NULL,10375,0.5342,595,595,545,21669,10438,0.7378,65401,54003
California Polytechnic State University-San Luis Obispo,San Luis Obispo,CA,93407,calpoly.edu/,1,1,4,1,8,23,35.299513,-120.657311,0.33,21090,10195,28105,NULL,10582,0.2275,NULL,NULL,NULL,18500,9166,0.8539,85801,71593
Alliant International University-San Diego,San Diego,CA,92131,https://www.alliant.edu/,1,6,4,3,8,11,32.897056,-117.094398,1,227,13680,13680,NULL,10251,0.1879,NULL,NULL,NULL,12878,11000,0.0909,63932,37309
California State University-Bakersfield,Bakersfield,CA,93311-1099,www.csub.edu/,1,1,4,1,8,11,35.350005,-119.104711,0.8521,8870,7579,19459,NULL,9468,0.241,NULL,NULL,NULL,16600,10843,0.4756,55530,41771
California State University-Stanislaus,Turlock,CA,95382-0299,https://www.csustan.edu/,1,1,4,1,8,23,37.52577,-120.852511,0.9476,9161,7644,19524,NULL,9639,0.2198,NULL,NULL,NULL,13540,9000,0.5762,58120,46519
California State University-San Bernardino,San Bernardino,CA,92407-2393,www.csusb.edu/,1,1,4,1,8,12,34.182622,-117.323801,0.9097,16595,7213,19093,NULL,9973,0.2053,NULL,NULL,NULL,14715,9000,0.5696,55258,43075
California State Polytechnic University-Pomona,Pomona,CA,91768,www.cpp.edu/,1,1,4,1,8,21,34.057912,-117.821476,0.6062,26802,7439,19319,NULL,10556,0.2349,NULL,NULL,NULL,16000,8669,0.7018,67406,55282
California State University-Chico,Chico,CA,95929-0150,www.csuchico.edu/,1,1,4,1,8,12,39.729712,-121.844859,0.8547,14343,7864,19744,NULL,9593,0.3438,NULL,NULL,NULL,16552,9000,0.6537,61010,49578
California State University-Dominguez Hills,Carson,CA,90747-0005,https://www.csudh.edu/,1,1,4,1,8,13,33.864766,-118.255917,0.8959,15214,7060,18940,NULL,9821,0.201,NULL,NULL,NULL,13807,8458,0.5253,49934,46109
California State University-Fresno,Fresno,CA,93740,www.fresnostate.edu/,1,1,4,1,8,11,36.811154,-119.744569,0.9728,21826,6653,18533,NULL,9546,0.1749,NULL,NULL,NULL,14505,8250,0.5657,55534,43589
California State University-Fullerton,Fullerton,CA,92831-3599,www.fullerton.edu/,1,1,4,1,8,21,33.881506,-117.885446,0.5943,35502,6976,18856,NULL,10353,0.1913,NULL,NULL,NULL,13750,8250,0.7147,58585,47742
California State University-East Bay,Hayward,CA,94542,www.csueastbay.edu/,1,1,4,1,8,21,37.657694,-122.054135,0.8236,12047,6995,18875,NULL,10355,0.2727,NULL,NULL,NULL,16544,11000,0.4844,64188,55576
California State University-Long Beach,Long Beach,CA,90840-0115,www.csulb.edu/,1,1,4,1,8,11,33.782818,-118.11204,0.4685,33765,6846,18726,NULL,10297,0.2307,NULL,NULL,NULL,14289,8250,0.7547,60973,47495
California State University-Los Angeles,Los Angeles,CA,90032-8506,https://www.calstatela.edu/,1,1,4,1,8,11,34.066927,-118.168965,0.9054,23506,6785,18665,NULL,10102,0.1767,NULL,NULL,NULL,13000,8100,0.519,54219,43519
California State University-Northridge,Northridge,CA,91330,https://www.csun.edu/,1,1,4,1,8,11,34.240126,-118.529319,0.881,34436,7043,18923,NULL,10127,0.2136,NULL,NULL,NULL,13872,8235,0.542,56375,43782
California State University-Sacramento,Sacramento,CA,95819-2694,https://www.csus.edu/,1,1,4,1,8,11,38.559415,-121.423549,0.9368,29370,7392,19272,NULL,9713,0.2381,NULL,NULL,NULL,15000,8250,0.5746,61267,50076
University of California-Berkeley,Berkeley,CA,94720,www.berkeley.edu/,1,1,4,1,8,12,37.871918,-122.260463,0.1444,31811,14226,43980,NULL,18770,0.1481,NULL,NULL,695,13000,8250,0.9281,88046,70777
University of California-Davis,Davis,CA,95616-8678,ucdavis.edu/,1,1,4,1,8,23,38.539667,-121.749567,0.4875,31637,14645,44399,NULL,15968,0.2368,NULL,NULL,590,13000,7500,0.8694,74305,58578
University of California-Irvine,Irvine,CA,92697,www.uci.edu/,1,1,4,1,8,11,33.648434,-117.841248,0.2882,29438,13775,43529,NULL,16688,0.2004,NULL,NULL,565,15000,9816,0.8367,76593,55340
University of California-Los Angeles,Los Angeles,CA,90095-1405,www.ucla.edu/,1,1,4,1,8,11,34.07178,-118.442179,0.1077,32122,13258,43012,NULL,19498,0.1224,NULL,NULL,660,14000,8804,0.9213,79826,57920
University of California-Riverside,Riverside,CA,92521,www.ucr.edu/,1,1,4,1,8,11,33.97246,-117.32741,0.6538,22817,13754,43508,NULL,14807,0.3373,NULL,NULL,570,17500,8102,0.7645,63645,48374
University of California-San Diego,La Jolla,CA,92093,www.ucsd.edu/,1,1,4,1,8,11,32.877749,-117.235866,0.342,33339,14700,44454,NULL,16913,0.246,NULL,NULL,655,15500,10924,0.8935,82255,63281
University of California-San Francisco,San Francisco,CA,94143-0244,ucsf.edu/,1,1,4,1,8,11,37.763737,-122.458489,NULL,NULL,NULL,NULL,NULL,13591,NULL,NULL,NULL,NULL,PrivacySuppressed,PrivacySuppressed,NULL,NULL,NULL
University of California-Santa Barbara,Santa Barbara,CA,93106,www.ucsb.edu/,1,1,4,1,8,22,34.416297,-119.846426,0.2918,23081,14417,44171,NULL,17654,0.168,NULL,NULL,570,13993,7500,0.8538,70326,56827
University of California-Santa Cruz,Santa Cruz,CA,95064-1011,www.ucsc.edu/,1,1,4,1,8,13,36.995584,-122.058801,0.5864,17864,14070,43824,NULL,15513,0.234,NULL,NULL,570,16666,9166,0.7809,64166,48544
Sofia University,Palo Alto,CA,94303,www.sofia.edu/,1,1,4,3,8,13,37.430325,-122.10866,NULL,8,NULL,NULL,NULL,2627,0.2,NULL,NULL,NULL,PrivacySuppressed,PrivacySuppressed,NULL,NULL,NULL
California Beauty School,Modesto,CA,95354,www.calbeautycollege.edu/,1,1,1,3,8,12,37.645217,-120.99689,NULL,63,NULL,NULL,16900,NULL,0.5111,NULL,NULL,NULL,PrivacySuppressed,PrivacySuppressed,NULL,14806,22541
California Christian College,Fresno,CA,93727,www.calchristiancollege.edu/,1,1,3,2,8,11,36.749366,-119.711123,1,14,10290,10290,NULL,NULL,0,NULL,NULL,NULL,PrivacySuppressed,PrivacySuppressed,0,NULL,NULL
Haven University,Garden Grove,CA,92840-1340,www.haven.edu/,1,1,3,2,8,21,33.777392,-117.939412,NULL,22,6860,6860,NULL,1317,0,NULL,NULL,NULL,NULL,NULL,1,NULL,NULL
California Hair Design Academy,La Mesa,CA,91942-5055,https://chdaschools.com/,1,1,1,3,8,21,32.765221,-117.024261,NULL,94,NULL,NULL,20275,NULL,0.4031,NULL,NULL,NULL,6333,PrivacySuppressed,NULL,23766,19758
California Institute of the Arts,Valencia,CA,91355-2397,https://www.calarts.edu/,1,1,4,2,8,21,34.39327,-118.566837,0.2898,959,53466,53466,NULL,9555,0.3885,NULL,NULL,NULL,25000,12000,0.7193,41120,28589
California State University Maritime Academy,Vallejo,CA,94590-8181,https://www.csum.edu/,1,1,4,1,8,12,38.069061,-122.231551,0.8209,880,7116,18996,NULL,10310,0.4168,NULL,NULL,NULL,24965,10000,0.6818,91812,86537
California Western School of Law,San Diego,CA,92101-3046,https://www.cwsl.edu/,1,1,4,2,8,11,32.722192,-117.162416,NULL,NULL,NULL,NULL,NULL,11568,NULL,NULL,NULL,NULL,PrivacySuppressed,PrivacySuppressed,NULL,NULL,NULL
Canada College,Redwood City,CA,94061-1099,canadacollege.edu/,1,1,2,1,8,21,37.44877,-122.265398,NULL,3859,1362,9006,NULL,11660,0.0031,NULL,NULL,NULL,PrivacySuppressed,7500,NULL,49999,44735
College of the Canyons,Santa Clarita,CA,91355-1899,www.canyons.edu/,1,1,2,1,8,21,34.403993,-118.568698,NULL,13371,1146,8682,NULL,11688,0.0078,NULL,NULL,NULL,9612,5500,NULL,44488,36251
Career Academy of Beauty,Garden Grove,CA,92845,caofb.com/,1,1,1,3,8,21,33.781018,-118.031697,NULL,194,NULL,NULL,18936,NULL,0.4809,NULL,NULL,NULL,6333,2937,NULL,27075,22976
Casa Loma College-Los Angeles,Sherman Oaks,CA,91403,https://www.casalomacollege.edu/,1,1,3,2,8,11,34.155096,-118.466548,1,246,NULL,NULL,40339,7748,0.6568,NULL,NULL,NULL,26791,8658,0.6207,52626,39759
CET-San Diego,San Diego,CA,92102,https://www.cetweb.edu/,0,12,1,2,8,11,32.711302,-117.105328,NULL,198,NULL,NULL,14500,NULL,0.2118,NULL,NULL,NULL,7041,4750,NULL,29012,29479
CET-San Jose,San Jose,CA,95110,https://cetweb.edu/,1,12,1,2,8,11,37.322723,-121.88698,NULL,176,NULL,NULL,15375,NULL,0.3033,NULL,NULL,NULL,7041,4750,NULL,29012,29479
CET-El Centro,El Centro,CA,92243,https://cetweb.edu/,0,12,1,2,8,13,32.790908,-115.549079,NULL,159,NULL,NULL,14500,NULL,0.0945,NULL,NULL,NULL,7041,4750,NULL,29012,29479
