INSTNM,CITY,STABBR,LATITUDE,LONGITUDE,ADM_RATE,SAT_AVG,UGDS,TUITIONFEE_IN,TUITIONFEE_OUT,DEBT_MDN,GRAD_DEBT_MDN,WDRAW_DEBT_MDN,MN_EARN_WNE_P10,MD_EARN_WNE_P10
City College of San Francisco,San Francisco,CA,37.725953,-122.451155,,,14593,1696,12244,7497,8218,7458,41800,45805
Claremont Graduate University,Claremont,CA,34.103585,-117.713703,,,,,,,,,71400,64372
Claremont McKenna College,Claremont,CA,34.102154,-117.711188,0.1035,1514,1383,60715,60715,11948,13500,6500,93200,104736
Milan Institute-Visalia,Visalia,CA,36.27164,-119.312151,,,489,,,7000,8124,4750,27100,32493
Clovis Adult Education,Clovis,CA,36.834459,-119.690369,,,206,,,,,,36200,50098
Coastline Community College,Fountain Valley,CA,33.715634,-117.929143,,,6671,1174,8734,7683,8250,7648,43100,44483
University of Silicon Valley,San Jose,CA,37.414049,-121.94087,0.6466,NA,373,22480,22480,18334,31000,9500,60400,51017
Coba Academy,Anaheim,CA,33.841141,-117.943108,,,111,,,6333,6333,6311,23500,21208
Western University of Health Sciences,Pomona,CA,34.058092,-117.747732,,,,,,,,,108100,
Columbia College,Sonora,CA,38.030367,-120.388385,,,1801,1356,7308,,,,33600,39035
Columbia College Hollywood,Tarzana,CA,34.17972,-118.538793,,,291,26175,26175,13167,25000,6334,39500,42014
Compton College,Compton,CA,33.878226,-118.209463,,,2497,1142,8822,6463,,,,34181
Contra Costa College,San Pablo,CA,37.969381,-122.337377,,,4557,1312,9012,4750,PS,4750,38900,40850
Cosumnes River College,Sacramento,CA,38.45295,-121.423108,,,12073,1288,10768,8563,10722,8483,34900,42446
Crafton Hills College,Yucaipa,CA,34.039178,-117.101173,,,4312,1182,9942,,,,39000,42553
Cuesta College,San Luis Obispo,CA,35.331276,-120.742235,,,7009,1340,9348,9500,13750,9500,42100,46047
Cuyamaca College,El Cajon,CA,32.744954,-116.943507,,,6527,1340,9852,5136,PS,5250,33300,32435
Cypress College,Cypress,CA,33.82833,-118.025143,,,11865,1146,9090,7500,10000,7000,41100,43533
De Anza College,Cupertino,CA,37.319914,-122.045783,,,14294,1562,11507,6495,5625,6500,50200,56596
International School of Beauty Inc,Palm Desert,CA,33.729555,-116.403928,,,186,,,6359,7083,4056,,19799
Dell'Arte International School of Physical Theatre,Blue Lake,CA,40.880924,-123.988808,,,8,17650,17650,,,,,35296
College of the Desert,Palm Desert,CA,33.732108,-116.388271,,,8664,1326,9138,5261,PS,4625,36700,39020
Design Institute of San Diego,San Diego,CA,32.880926,-117.167374,1,NA,90,27875,27875,24530,36844,13215,42300,46920
Dharma Realm Buddhist University,Ukiah,CA,39.134532,-123.158174,0.5455,NA,0,21000,21000,,,,,
Diablo Valley College,Pleasant Hill,CA,37.968516,-122.073142,,,14387,1312,9012,6000,10021,5500,47800,51378
Dominican University of California,San Rafael,CA,37.981279,-122.512051,0.9318,1192,1139,49426,49426,24250,27000,11613,63600,84713
Dominican School of Philosophy & Theology,Berkeley,CA,37.881099,-122.264612,,,,,,,,,,
East Los Angeles College,Monterey Park,CA,34.040531,-118.148785,,,23499,1238,9870,6999,10500,6750,36100,42006
El Camino Community College District,Torrance,CA,33.885229,-118.329913,,,16352,1144,7984,4750,,,36900,41589
Emperor's College of Traditional Oriental Medicine,Santa Monica,CA,34.030438,-118.485119,,,,,,,,,,
Empire College,Santa Rosa,CA,38.468052,-122.729337,,,,,,12000,13000,9315,33700,43090
Evergreen Valley College,San Jose,CA,37.30167,-121.76561,,,6741,1366,8286,9250,13219,6750,44100,53077
FIDM-Fashion Institute of Design & Merchandising,Los Angeles,CA,34.044209,-118.25993,0.4171,NA,1780,32645,32645,12000,13734,6333,42400,49840
Feather River Community College District,Quincy,CA,39.953101,-120.973067,,,1243,1461,9531,7000,10750,5776,34600,38142
Federico Beauty Institute,Sacramento,CA,38.64883,-121.497761,,,293,,,5735,6333,2839,32200,29856
Fielding Graduate University,Santa Barbara,CA,34.42941,-119.717161,,,,,,,,,,
Five Branches University,Santa Cruz,CA,36.964348,-121.998245,,,,,,,,,,
Redondo Beach Beauty College,Torrance,CA,33.809096,-118.35009,,,78,,,,,,,
Foothill College,Los Altos Hills,CA,37.361655,-122.127964,,,10193,1565,11510,6795,10500,6500,58300,57072
Franciscan School of Theology,San Diego,CA,32.770816,-117.192073,,,,,,,,,,
Fredrick and Charles Beauty College,Eureka,CA,40.798885,-124.164986,,,72,,,,,,20200,21826
Fresno City College,Fresno,CA,36.768164,-119.796096,,,18481,1330,8890,3500,4058,3307,33200,37361
Fresno Pacific University,Fresno,CA,36.726831,-119.735199,0.75,NA,1743,34188,34188,19250,23146,16388,45600,58896
Fuller Theological Seminary,Pasadena,CA,34.14778,-118.140261,,,,,,,,,,
Fullerton College,Fullerton,CA,33.875514,-117.918255,,,16426,1150,9538,6500,4500,6529,38500,43366
Gavilan College,Gilroy,CA,36.972627,-121.569842,,,3805,1166,7238,5841,PS,5250,37000,47169
Gemological Institute of America-Carlsbad,Carlsbad,CA,33.131313,-117.318765,,,154,,,8233,,,50100,42588
Glendale Community College,Glendale,CA,34.16745,-118.227666,,,9350,1171,8371,7000,8972,6750,41100,41540
Glendale Career College,Glendale,CA,34.149771,-118.254719,,,661,,,9321,9500,4750,32300,41472
Golden Gate University,San Francisco,CA,37.789374,-122.398969,,,601,,,18774,29875,15368,82300,87434
Golden West College,Huntington Beach,CA,33.732531,-118.002568,,,8728,1190,9854,5500,7179,5250,40100,43145
Graduate Theological Union,Berkeley,CA,37.87554,-122.261847,,,,,,,,,,
Grossmont College,El Cajon,CA,32.815246,-117.006277,,,10994,1332,9844,4500,8625,4500,39400,40309
Salon Success Academy-Riverside,Riverside,CA,33.943149,-117.391024,,,171,,,10534,11884,4211,24400,21777
Hartnell College,Salinas,CA,36.675091,-121.666054,,,7600,1404,8994,4500,,,38000,44316
Harvey Mudd College,Claremont,CA,34.106515,-117.709837,0.1336,1539,906,62817,62817,19500,25000,10008,104200,138687
Hilltop Beauty School,Daly City,CA,37.705502,-122.461467,,,102,,,,,,27100,25477
Holy Names University,Oakland,CA,37.802276,-122.187804,1,NA,564,42115,42115,16750,24125,10000,57600,76410
Pacifica Graduate Institute,Carpinteria,CA,34.420881,-119.580414,,,,,,,,,,
California State Polytechnic University-Humboldt,Arcata,CA,40.877481,-124.078293,0.9818,NA,5373,7864,19744,14500,18000,11000,40100,47626
Humphreys University-Stockton and Modesto Campuses,Stockton,CA,38.011489,-121.316918,,,158,14760,14760,25000,35500,14966,33200,39248
Imperial Valley College,Imperial,CA,32.827209,-115.503563,,,6952,1126,6646,,,,31000,34487
Institute for Business and Technology,Santa Clara,CA,37.368642,-121.969541,,,614,,,7600,7853,3800,37900,38015
Interior Designers Institute,Newport Beach,CA,33.641393,-117.865722,,,96,20250,20250,17667,22082,11566,46300,54974
International School of Cosmetology,Los Angeles,CA,34.080053,-118.361176,,,116,,,10556,13572,5500,,22101
Irvine Valley College,Irvine,CA,33.675381,-117.777539,,,8398,1150,9814,4500,6500,4500,43800,49156
Bellus Academy-El Cajon,El Cajon,CA,32.794072,-116.94627,,,187,,,6330,6333,4727,27300,30807
American Jewish University,Los Angeles,CA,34.128153,-118.471706,,,15,,,18667,,,,61954
Reedley College,Reedley,CA,36.605428,-119.458555,,,4897,1330,8890,3500,2819,3500,31000,38493
Life Pacific University,San Dimas,CA,34.098705,-117.829388,0.9448,NA,395,19140,19140,14000,22395,7500,34400,43299
University of La Verne,La Verne,CA,34.100855,-117.773262,0.7351,1116,3363,47000,47000,21000,23500,15750,52700,65464
Laguna College of Art and Design,Laguna Beach,CA,33.561448,-117.772564,0.8837,NA,729,34600,34600,18875,27000,11000,41400,47867
Lake Tahoe Community College,South Lake Tahoe,CA,38.926797,-119.972574,,,2234,1131,9087,5100,,,31400,36657
Lancaster Beauty School,Lancaster,CA,34.694914,-118.147547,,,66,,,7250,6333,8600,22600,16220
Laney College,Oakland,CA,37.797257,-122.26283,,,6749,1148,8684,9301,PS,9301,34400,37282
Lassen Community College,Susanville,CA,40.432053,-120.633271,,,1431,1129,9097,5500,,,35400,35994
Latin American Bible Institute,La Puente,CA,34.030992,-117.989601,1,NA,45,10520,10520,,,,,
Life Chiropractic College West,Hayward,CA,37.638099,-122.117619,,,,,,,,,,
Lincoln University,Oakland,CA,37.804788,-122.269745,,,177,11420,11420,12500,PS,8500,,53695
Southern California Seminary,El Cajon,CA,32.799614,-116.905461,,,31,18240,18240,12034,,,,39607
La Sierra University,Riverside,CA,33.910704,-117.500054,0.9185,NA,1216,34902,34902,18500,27000,10349,54600,61824
Loma Linda University,Loma Linda,CA,34.051241,-117.260605,,,910,,,17014,20854,12500,93600,89816
Long Beach City College,Long Beach,CA,33.833593,-118.135633,,,20670,1556,11440,7000,10500,7000,33800,38870
Southern California University of Health Sciences,Whittier,CA,33.922966,-117.983401,,,114,13215,13215,10950,11400,7600,,70649
Los Angeles Harbor College,Wilmington,CA,33.785825,-118.283549,,,5796,1238,9870,5795,PS,6875,38900,41133
Los Angeles Pierce College,Woodland Hills,CA,34.183949,-118.575071,,,12896,1238,9870,12500,12936,12500,41700,44521
Los Angeles Southwest College,Los Angeles,CA,33.929586,-118.304674,,,3586,1238,9870,10000,PS,9875,30000,32172
Los Angeles Trade Technical College,Los Angeles,CA,34.031907,-118.269447,,,8565,1238,9870,9500,10500,9500,34200,35233
Los Angeles Valley College,Valley Glen,CA,34.175165,-118.421734,,,11706,1238,9870,9500,10500,9500,37900,42678
The Master's University and Seminary,Santa Clarita,CA,34.381755,-118.518193,0.7818,NA,1496,32870,32870,16327,20500,10500,52100,57106
Los Angeles City College,Los Angeles,CA,34.087301,-118.292169,,,10558,1238,9870,9500,12750,9500,33100,36190
Los Angeles County College of Nursing and Allied Health,Los Angeles,CA,34.062647,-118.211852,,,195,,,9500,9500,,84800,115318
Los Angeles Mission College,Sylmar,CA,34.314668,-118.4195,,,7055,1238,9870,10432,12678,10125,37000,39834
Los Medanos College,Pittsburg,CA,38.006474,-121.860967,,,6709,1312,9012,9326,PS,8750,44000,42454
Loyola Marymount University,Los Angeles,CA,33.97085,-118.415744,0.4131,1378,7138,55926,55926,15000,19500,7625,71600,78349
Lu Ross Academy,Ventura,CA,34.278034,-119.293952,,,263,,,6333,6333,5500,,23148
Lyle's College of Beauty,Bakersfield,CA,35.386539,-119.02387,,,90,,,6333,6333,3166,20000,25913
Lyle's College of  Beauty,Fresno,CA,36.836265,-119.774167,,,88,,,6333,6333,3166,20000,25913
Lytles Redwood Empire Beauty College,Santa Rosa,CA,38.508385,-122.75777,,,117,,,7534,8682,,29200,20358
MTI College,Sacramento,CA,38.661377,-121.342568,0.9407,NA,952,,,7060,8836,4360,34700,45328
College of Marin,Kentfield,CA,37.951918,-122.548758,,,3648,1494,9864,10062,10062,10000,42800,42654
Mendocino College,Ukiah,CA,39.188989,-123.228809,,,2353,1423,8893,9500,10836,9364,31800,40243
Menlo College,Atherton,CA,37.453475,-122.190797,0.6172,NA,786,49090,49090,13000,21750,8250,59700,76419
Merced College,Merced,CA,37.3353,-120.476464,,,8333,1194,7890,4188,,,31100,37815
Merritt College,Oakland,CA,37.789088,-122.167335,,,4784,1167,8703,9500,PS,9500,41500,44392
MiraCosta College,Oceanside,CA,33.190483,-117.302606,,,10094,1152,8448,9488,9000,9500,34300,43845
Mission College,Santa Clara,CA,37.391935,-121.980783,,,4733,1480,10180,8816,,,42700,50936
Modern Beauty Academy,Oxnard,CA,34.195384,-119.181423,,,63,,,8143,,,23600,22477
Modesto Junior College,Modesto,CA,37.651056,-121.009792,,,14655,1276,7308,3375,,,36100,42368
Moler Barber College,Oakland,CA,37.827075,-122.265352,,,398,,,8374,10556,4750,,15204
Middlebury Institute of International Studies at Monterey,Monterey,CA,36.599736,-121.897325,,,13,,,11522,13857,8000,71900,76310
Monterey Peninsula College,Monterey,CA,36.590558,-121.884931,,,5347,1188,8364,8250,PS,7853,39500,42176
Moorpark College,Moorpark,CA,34.301146,-118.834528,,,10966,1398,8146,7161,9500,6725,47000,49044
Mt San Antonio College,Walnut,CA,34.047764,-117.846629,,,23073,1352,10096,5500,5880,5500,41400,46283
Mount Saint Mary's University,Los Angeles,CA,34.085315,-118.482879,0.7576,NA,1778,46740,46740,22167,25949,11941,63500,72379
Mt San Jacinto Community College District,San Jacinto,CA,33.806748,-116.971169,,,13078,1406,11276,7000,,,34800,38319
Musicians Institute,Hollywood,CA,34.101265,-118.337582,0.7845,NA,785,24795,24795,6334,,,36900,32778
Napa Valley College,Napa,CA,38.274081,-122.274381,,,3301,1156,9388,9371,10147,9133,46500,49517
National Holistic Institute,Emeryville,CA,37.841898,-122.287672,,,1198,,,9500,9500,4750,35200,27978
National University,San Diego,CA,32.829299,-117.127296,,,7993,13320,13320,18750,25000,10500,59000,67548
Naval Postgraduate School,Monterey,CA,36.597159,-121.874248,,,,,,,,,,
Newschool of Architecture and Design,San Diego,CA,32.71331,-117.153305,0.4495,NA,229,30291,30291,23618,31000,12537,55100,68891
North Adrian's College of Beauty Inc,Modesto,CA,37.677778,-120.992753,,,193,,,9500,11000,7750,21100,27269
North-West College-Pomona,Pomona,CA,34.062043,-117.751227,,,333,,,9500,9500,4750,30900,39876
North-West College-West Covina,West Covina,CA,34.072071,-117.949583,,,625,,,9500,9500,4724,29100,37542
North-West College-Van Nuys,Van Nuys,CA,34.189497,-118.450184,,,231,,,8419,9500,3701,27000,32488
San Francisco Bay University,Fremont,CA,37.485056,-121.927899,0.6943,NA,24,8720,8720,,,,,
Notre Dame de Namur University,Belmont,CA,37.517111,-122.284794,,,0,,,16500,25000,11000,63900,74576
Occidental College,Los Angeles,CA,34.127124,-118.210908,0.394,1434,1935,60566,60566,19000,23000,9080,59400,75951
Ohlone College,Fremont,CA,37.529931,-121.911795,,,6420,1202,7178,9500,PS,9000,47700,54278
Orange Coast College,Costa Mesa,CA,33.66927,-117.909086,,,15636,1202,8762,6175,9500,5519,43900,47348
Otis College of Art and Design,Los Angeles,CA,33.956607,-118.416615,0.8329,NA,1264,52460,52460,20000,27000,8250,52400,58152
Oxnard College,Oxnard,CA,34.166104,-119.157604,,,5635,1398,8146,7500,,,34000,41393
Hope International University,Fullerton,CA,33.87616,-117.88573,0.3222,NA,590,35700,35700,15738,23000,8756,40700,49697
Concorde Career College-San Diego,San Diego,CA,32.702814,-117.102845,0.9582,NA,730,,,9500,9500,4750,30600,39169
Palo Alto University,Palo Alto,CA,37.382216,-122.187437,,,32,,,15000,20500,,,83187
Pacific Oaks College,Pasadena,CA,34.153382,-118.151323,0.3968,NA,398,11692,11692,23500,29105,12500,43100,52485
Pacific School of Religion,Berkeley,CA,37.87669,-122.263155,,,,,,,,,,
Pacific States University,Los Angeles,CA,34.061315,-118.298408,0.3333,NA,8,7530,7530,,,,,
Pacific Union College,Angwin,CA,38.570585,-122.440308,0.4846,1075,772,33678,33678,19500,27500,12500,61700,70484
University of the Pacific,Stockton,CA,37.981424,-121.312301,0.9323,1276,3266,53682,53682,17653,19500,12000,84200,78445
Palo Verde College,Blythe,CA,33.661538,-114.651698,,,4087,1288,9884,,,,30300,36389
Palomar College,San Marcos,CA,33.149483,-117.183978,,,15057,1348,10644,3500,PS,3500,40300,42300
Pasadena City College,Pasadena,CA,34.144552,-118.118196,,,19504,1172,9572,6036,6651,6000,39300,43937
Pepperdine University,Malibu,CA,34.037786,-118.707077,0.4871,1399,3656,63142,63142,19500,23510,9250,77600,82939
Pitzer College,Claremont,CA,34.104107,-117.706675,0.184,NA,1212,60578,60578,13000,16750,8000,51500,69512
Platt College-San Diego,San Diego,CA,32.76373,-117.063483,,,69,15310,15310,14682,15895,,44800,49782
Point Loma Nazarene University,San Diego,CA,32.718391,-117.250265,0.8193,NA,3149,41100,41100,19500,22990,15000,54400,63998
Pomona College,Claremont,CA,34.099027,-117.714556,0.0702,1520,1699,59238,59238,10000,11782,7374,77300,77779
Porterville College,Porterville,CA,36.049256,-119.014368,,,2757,1409,9539,,,,32700,36328
Professional Institute of Beauty,El Monte,CA,34.075561,-118.039028,,,119,,,2976,3001,,19400,16886
Santa Ana College,Santa Ana,CA,33.759309,-117.887558,,,20309,1180,8788,5500,6871,5500,39400,43552
Pardee RAND Graduate School,Santa Monica,CA,34.00973,-118.490655,,,,,,,,,,
Shasta School of Cosmetology,Redding,CA,40.597114,-122.387248,,,119,,,,,,,
University of Redlands,Redlands,CA,34.064218,-117.163218,0.8187,1215,2301,55678,55678,21250,26000,12500,57700,72690
College of the Redwoods,Eureka,CA,40.698427,-124.195293,,,3211,1147,8539,6666,8080,6500,32700,36243
Salon Success Academy-Upland,Upland,CA,34.108247,-117.631783,,,253,,,7116,7177,3588,,26956
Salon Success Academy-Corona,Corona,CA,33.847649,-117.535638,,,236,,,7176,7177,3588,,22412
Rio Hondo College,Whittier,CA,34.019821,-118.033506,,,14394,1388,9884,4750,5500,4500,40500,44950
Riverside City College,Riverside,CA,33.970918,-117.384323,,,16317,1420,10000,5500,8000,5250,37200,41091
Dongguk University Los Angeles,Los Angeles,CA,34.06597,-118.289523,,,2,,,,,,,
Sacramento City College,Sacramento,CA,38.541096,-121.491139,,,15947,1288,10768,9256,10500,9000,40700,42214
Saddleback College,Mission Viejo,CA,33.553346,-117.665584,,,14307,1150,9814,6988,9500,6125,46000,50874
Samuel Merritt University,Oakland,CA,37.82029,-122.266331,,,674,,,20825,20825,19375,111200,143238
San Diego City College,San Diego,CA,32.717403,-117.152733,,,9918,1144,7440,4500,7689,4500,34700,38503
San Diego Mesa College,San Diego,CA,32.803825,-117.169165,,,14882,1144,7440,4500,4725,3500,43100,45120
San Diego Miramar College,San Diego,CA,32.909757,-117.120261,,,10622,1144,7440,4239,6750,3500,44400,48224
San Diego State University,San Diego,CA,32.77525,-117.071228,0.3926,NA,31810,8174,20054,12847,15000,8500,55900,64909
University of San Diego,San Diego,CA,32.770816,-117.192073,0.5261,NA,5569,54554,54554,19019,22940,9721,71100,86522
San Francisco Conservatory of Music,San Francisco,CA,37.775543,-122.420292,0.4158,NA,221,52800,52800,22000,27000,12000,30800,
San Francisco State University,San Francisco,CA,37.721224,-122.476799,0.942,NA,21035,7524,19404,12923,15371,9852,54700,68077
University of San Francisco,San Francisco,CA,37.776618,-122.450477,0.7118,1323,5980,55532,55532,19000,23000,7625,74000,89812
San Joaquin College of Law,Clovis,CA,36.82448,-119.697657,,,,,,,,,,
San Joaquin Delta College,Stockton,CA,37.995562,-121.317597,,,12462,1288,9072,7000,7500,7000,36600,43212
San Joaquin Valley College-Visalia,Visalia,CA,36.328049,-119.384981,,,2144,,,9773,10674,4750,33400,38317
San Joaquin Valley College-Bakersfield,Bakersfield,CA,35.352848,-119.062071,,,817,,,9773,10674,4750,33400,38317
William Jessup University,Rocklin,CA,38.819728,-121.292312,0.6592,1130,1123,37150,37150,14419,23700,9500,45100,56257
San Jose City College,San Jose,CA,37.315827,-121.926185,,,6245,1366,9486,5500,PS,5500,37600,46215
San Jose State University,San Jose,CA,37.336569,-121.880621,0.7671,NA,26735,7899,19779,12000,15000,12000,63800,78988
College of San Mateo,San Mateo,CA,37.535698,-122.334801,,,6019,1376,9496,6875,14695,5500,47900,54172
