Date,Rating,Price,Title,Review,sentiment_score
20-Feb-24,1,39.19,Kept Smelling at Every Use,"I had purchased a similar model several years ago and had no problem with it. But with this unit, which I bought as a Christmas gift for someone, every time he turned it on, it made a terrible smell. Amazon refers you to Lasko for any problems, so no refund so far. Now I've reached out to Lasko and sure hope they either refund my money or send him a replacement unit!",0.4062
15-Feb-24,3,39.19,Uses a lot of electricity.,Yes it warms my bedroom quickly but my electric bill went from 215.00 to 261.00 and I use it very little.,0.34
14-Feb-24,5,39.19,Good heater - trust,This heater is great! I bought a different heater on Amazon (a kismile one) and it really sucked. I returned it and bought this one and it puts out a ton of heat and quickly. The knobs are also better made and sturdy. Highly recommend!,0.8309
9-Feb-24,5,39.19,nice,it is a great little heater,0.6249
7-Feb-24,5,39.19,Great little heater,It puts out a surprising amount of heat for a small unit. I like the safety features. We use it to just take the chill off a large living room on especially cold days. Using a ceiling fan for circulation it does a great job. This is the second one I have purchased and would definitely recommend it.,0.9517
6-Feb-24,5,39.19,Perfect for small space,It works perfectly & provided enough heat in the room we used it in.,0.6369
5-Feb-24,5,39.19,Lasted three months,"This model of Lasko lasted three months. I have other models five years old and still working.Update:Contacted Support for more info.Heater still on the one year warranty.Issue a replacement heater.Most happy now.Great Company, also Amazon.Happy Customer",0.7506
1-Feb-24,1,39.19,Off-On Switch is trash,Gently used heater needs a new power switch. The off-on switch base is fragile plastic. Lasko will sell you one for $6 plus $6 for mailing. Unreal,0.4588
31-Jan-24,2,39.19,Doesn't have tip-over shut-off,"This little unit would be great  ... if it had a tip-over shut-off switch.  I returned it and bought a similar heater, but one that has the switch!",0.4295
30-Jan-24,5,39.19,Perfect small space heater!,"What a powerful little beast! Used in a small bathroom that is always chilly, this little heater shines!! Highly recommended.",0.6974
25-Jan-24,4,39.19,"Very effective little heater, quickly warms up chilly room","This little heater packs a punch - put it under my desk in my chilly office, and 5 minutes later the room is toasty warm. It also looks cute and is very compact. Only reason I'm not giving 5 stars is it isn't as quiet as I hoped; however the strong fan is probably necessary to distribute the heat quickly. So if your priority is quick heating of your space, this is an excellent choice.",0.9295
24-Jan-24,5,39.19,Good little unit,"This is my second Lasko space heater. I purchases my first one years ago and it still works. I bought this one to put in my office. It is great for any smaller size room, say about 120 sq ft or so. Simple but well built. Would buy again.",0.6369
23-Jan-24,5,39.19,Nice heater.,Does the job.  No complaints.,0.3089
9-Jan-24,2,39.19,the dial broke and it stopped working,"It worked for a while, but the dial broke and then it eventually stopped working. Lasted less than a year with light use.",-0.7227
6-Jan-24,5,39.19,"I bought one first to make sure I liked it, and then I bought this one. too","The fan is just a little noisy. This is a small heater, so it has small fan. It has to turn quicker to push the right amount of air, so it has to be a little noisier than larger units. Lasko sells a bigger one, which is probably a little quieter, if that is important to you.  Everything else is fine.I am 77, and I have had several Lasko fans. They have all lasted a long time, so these will likely last a long time, too.",0.6115
5-Jan-24,2,39.19,Uncontrollable,I have had heater since October and I am not happy with it. It either won't come on and you freeze or it won't go off and I wake up in a sweat. The only time I can use it is during the day when I can constantly adjust it.,-0.4211
20-Dec-23,5,39.19,The best,Best heater for the best price.  I love it!,0.9312
20-Dec-23,3,39.19,Heats nicely but this one is way louder than it should be.,This is the second little fan/heater I bought but it was super loud right out of the box. It's been in its box for about 6 months untouched until it was simply too cold in my office. Put it in level 1 heat and works fine but the fan is super loud and I know it shouldn't be that way .It is too late for a return and it will help on the few occasions I need to warm up but I'm very disappointed that it is not of the same quality as my first one.,0.9528
20-Dec-23,3,39.19,Can easily trip circuit breaker turning off power to everything running on that outlet.,"This heater is quite efficient, but must be run on a low setting in my house. The circuit breaker for this plug also runs my bathroom lights, and has turned of both until finding the breaker box and restarting the switch. Low setting is it.",-0.5029
11-Dec-23,5,39.19,good heat output,"Good heat output, does a nice job heating our master bathroom without being too loud.",0.6908
10-Dec-23,5,39.19,Best buy times 3,I really like it very much for myself!.. or I wouldn't have gifted them to my son & my sister as well.,0.6352
8-Dec-23,5,39.19,My favorite go to,"I have purchased a number of times.  Great price , great performance.",0.8591
29-Nov-23,5,39.19,Awesome little heater.,"I live in a drafty house, and this heater keeps my bedroom warm.",0.2263
28-Nov-23,3,39.19,Not as powerful as my older model,Decent for small places like under your desk,0.3612
27-Nov-23,5,39.19,Awesome,I live in small bedroom apartment and it works perfectly!!!!! THANKS A LOT☺️,0.9186
26-Nov-23,1,39.19,No tip-over safety feature?,"I don’t know why I assumed Lasko would have safety built into their products, and fault myself for not testing it in July when it was 115 in Vegas, but this heater DOES NOT SHUT OFF IF IT TIPS OVER.  It appears to work as far as heating (nothing great though) but I’ll be getting a different brand for daily use and shelve this one for emergency use only.  Disappointed.",-0.9176
21-Nov-23,5,39.19,Warms the lil place up!,"Smelled like ozone at first. Actually took a few hours for the nasty burny plastic smell to go away. I had to open the windows at first. Afterwards.. such a great heater for a small place! I love it and I'm thankful to have some heat when I need it on demand. It's warm! I hope the unit lasts.Edit: I didn't realize the heater does not turn off automatically if knocked over. I tested and it remains on even if knocked over and the heat is facing the floor. The item description doesn't say it has this feature, so I can't be dissatisfied at the seller. Just hope purchasers realize it does not have this security feature. Also, the odor has deminished and I'm happy about that!",0.979
17-Nov-23,5,39.19,Overall,"A good little heater !  I have bought these twice .  Then one for work. I LIKE the fan only ,, and the Low and High heat settings .  I Always use the low heat setting , easier on the house wiring and plenty of heat .",0.8087
9-Nov-23,5,39.19,"Perfect, strong little heater!",This keeps my office warm and cozy as it used to feel like an ice box.  Easy to use. I love this little heater. Thank you,0.9139
7-Nov-23,2,39.19,DANGER,This item is well packaged and gets warm fast with no smell but it SPARKED OUT OF THE BACK OF IT like a small firecrackerwhen someone turned off the light in an adjacent room. Returning it.,0.5647
31-Oct-23,5,39.19,I’m buying another one!!!,"I needed a small heater for a very small space. I researched many and decided on this one. I got it overnight thankfully (it was supposed to freeze which it did) I plugged it in and “poof” heat came out. It’s pretty powerful, that I kept having to turn it down, I was getting overheated! The price to me is comparable since EVERYTHING is expensive these days.I’m super happy, I just ordered another one!",0.953
