"gameweek","player_name","club","position","opponent","home_away","minutes","total_points","bonus","defensive_contribution","goals_scored","assists","yellow_cards","red_cards","clean_sheets","goals_conceded","saves","expected_goals","expected_assists"
1,"Sánchez","Chelsea","GK","Crystal Palace","H",90,8,1,0,0,0,0,0,1,0,4,"0.00","0.00"
1,"Andrey Santos","Chelsea","MID","Crystal Palace","H",11,1,0,0,0,0,0,0,0,0,0,"0.31","0.00"
1,"Caicedo","Chelsea","MID","Crystal Palace","H",90,5,0,12,0,0,0,0,1,0,0,"0.04","0.04"
1,"Dário Essugo","Chelsea","MID","Crystal Palace","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
1,"Enzo","Chelsea","MID","Crystal Palace","H",78,3,0,0,0,0,0,0,1,0,0,"0.00","0.10"
1,"Estêvão","Chelsea","MID","Crystal Palace","H",36,0,0,3,0,0,1,0,0,0,0,"0.34","0.37"
1,"Gittens","Chelsea","MID","Crystal Palace","H",53,1,0,3,0,0,0,0,0,0,0,"0.07","0.07"
1,"Lavia","Chelsea","MID","Crystal Palace","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
1,"Mudryk","Chelsea","MID","Crystal Palace","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
1,"Nkunku","Chelsea","MID","Crystal Palace","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
1,"Paez","Chelsea","MID","Crystal Palace","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
1,"Palmer","Chelsea","MID","Crystal Palace","H",90,3,0,5,0,0,0,0,1,0,0,"0.17","0.03"
1,"Pedro Neto","Chelsea","MID","Crystal Palace","H",90,3,0,6,0,0,0,0,1,0,0,"0.03","0.36"
1,"Chadi Riad","Crystal Palace","DEF","Chelsea","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
1,"Clyne","Crystal Palace","DEF","Chelsea","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
1,"Holding","Crystal Palace","DEF","Chelsea","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
1,"Kporha","Crystal Palace","DEF","Chelsea","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
1,"Lacroix","Crystal Palace","DEF","Chelsea","A",90,8,0,16,0,0,0,0,1,0,0,"0.00","0.00"
1,"Mitchell","Crystal Palace","DEF","Chelsea","A",90,9,1,11,0,0,0,0,1,0,0,"0.00","0.00"
1,"Muñoz","Crystal Palace","DEF","Chelsea","A",90,5,0,8,0,0,1,0,1,0,0,"0.05","0.00"
1,"Richards","Crystal Palace","DEF","Chelsea","A",90,6,0,8,0,0,0,0,1,0,0,"0.08","0.01"
1,"Sosa","Crystal Palace","DEF","Chelsea","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
1,"Marsh","Crystal Palace","FWD","Chelsea","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
1,"Mateta","Crystal Palace","FWD","Chelsea","A",90,1,0,9,0,0,1,0,1,0,0,"0.29","0.00"
1,"Nketiah","Crystal Palace","FWD","Chelsea","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
1,"Édouard","Crystal Palace","FWD","Chelsea","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
1,"Benitez","Crystal Palace","GK","Chelsea","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
1,"Henderson","Crystal Palace","GK","Chelsea","A",90,6,0,0,0,0,0,0,1,0,2,"0.00","0.00"
1,"Matthews","Crystal Palace","GK","Chelsea","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
1,"Agbinone","Crystal Palace","MID","Chelsea","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
1,"Ahamada","Crystal Palace","MID","Chelsea","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
1,"Cardines","Crystal Palace","MID","Chelsea","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
1,"Devenny","Crystal Palace","MID","Chelsea","A",6,1,0,2,0,0,0,0,0,0,0,"0.00","0.00"
1,"Doucouré","Crystal Palace","MID","Chelsea","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
1,"Ebiowei","Crystal Palace","MID","Chelsea","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
1,"Esse","Crystal Palace","MID","Chelsea","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
1,"Hughes","Crystal Palace","MID","Chelsea","A",69,2,0,9,0,0,1,0,1,0,0,"0.00","0.00"
1,"Ismaïla Sarr","Crystal Palace","MID","Chelsea","A",90,3,0,7,0,0,0,0,1,0,0,"0.00","0.01"
1,"J.Rak-Sakyi","Crystal Palace","MID","Chelsea","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
1,"Kamada","Crystal Palace","MID","Chelsea","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
1,"Lerma","Crystal Palace","MID","Chelsea","A",20,1,0,3,0,0,0,0,0,0,0,"0.00","0.00"
1,"M.França","Crystal Palace","MID","Chelsea","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
1,"Ozoh","Crystal Palace","MID","Chelsea","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
1,"Rodney","Crystal Palace","MID","Chelsea","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
1,"Umeh","Crystal Palace","MID","Chelsea","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
1,"Wharton","Crystal Palace","MID","Chelsea","A",90,3,0,6,0,0,0,0,1,0,0,"0.00","0.05"
1,"Aznou","Everton","DEF","Leeds","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
1,"Branthwaite","Everton","DEF","Leeds","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
1,"Coleman","Everton","DEF","Leeds","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
1,"Dixon","Everton","DEF","Leeds","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
1,"Keane","Everton","DEF","Leeds","A",90,2,0,7,0,0,0,0,0,1,0,"0.00","0.00"
1,"Mykolenko","Everton","DEF","Leeds","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
1,"O'Brien","Everton","DEF","Leeds","A",90,2,0,4,0,0,0,0,0,1,0,"0.17","0.01"
1,"Patterson","Everton","DEF","Leeds","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
1,"Tarkowski","Everton","DEF","Leeds","A",90,4,0,15,0,0,0,0,0,1,0,"0.20","0.01"
1,"Welch","Everton","DEF","Leeds","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
1,"Barry","Everton","FWD","Leeds","A",4,1,0,0,0,0,0,0,0,0,0,"0.00","0.00"
1,"Beto","Everton","FWD","Leeds","A",90,2,0,5,0,0,0,0,0,1,0,"0.06","0.01"
1,"Sherif","Everton","FWD","Leeds","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
1,"Y.Chermiti","Everton","FWD","Leeds","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
1,"Pickford","Everton","GK","Leeds","A",90,2,0,0,0,0,0,0,0,1,2,"0.00","0.00"
1,"Travers","Everton","GK","Leeds","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
1,"Tyrer","Everton","GK","Leeds","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
1,"Alcaraz","Everton","MID","Leeds","A",85,1,0,6,0,0,1,0,0,1,0,"0.03","0.01"
1,"Armstrong","Everton","MID","Leeds","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
1,"Bates","Everton","MID","Leeds","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
1,"Dewsbury-Hall","Everton","MID","Leeds","A",90,2,0,6,0,0,0,0,0,1,0,"0.00","0.24"
1,"Ebere","Everton","MID","Leeds","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
1,"Garner","Everton","MID","Leeds","A",90,2,0,9,0,0,0,0,0,1,0,"0.03","0.01"
1,"Grealish","Everton","MID","Leeds","A",19,1,0,2,0,0,0,0,0,1,0,"0.02","0.00"
1,"Heath","Everton","MID","Leeds","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
1,"Idrissa Gueye","Everton","MID","Leeds","A",90,2,0,5,0,0,0,0,0,1,0,"0.06","0.12"
1,"Iliman Ndiaye","Everton","MID","Leeds","A",90,2,0,9,0,0,0,0,0,1,0,"0.00","0.02"
1,"Iroegbunam","Everton","MID","Leeds","A",70,2,0,9,0,0,1,0,1,0,0,"0.00","0.00"
1,"McNeil","Everton","MID","Leeds","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
1,"Metcalfe","Everton","MID","Leeds","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
1,"Amissah","Fulham","DEF","Brighton","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
1,"Andersen","Fulham","DEF","Brighton","A",90,2,0,8,0,0,0,0,0,1,0,"0.00","0.01"
1,"Bassey","Fulham","DEF","Brighton","A",90,1,0,4,0,0,1,0,0,1,0,"0.00","0.01"
1,"Castagne","Fulham","DEF","Brighton","A",6,1,0,0,0,0,0,0,0,0,0,"0.00","0.00"
1,"Diop","Fulham","DEF","Brighton","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
1,"J.Cuenca","Fulham","DEF","Brighton","A",83,2,0,3,0,0,0,0,0,1,0,"0.00","0.01"
1,"Robinson","Fulham","DEF","Brighton","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
1,"Tete","Fulham","DEF","Brighton","A",90,2,0,7,0,0,0,0,0,1,0,"0.00","0.01"
1,"Raúl","Fulham","FWD","Brighton","A",65,2,0,0,0,0,0,0,0,1,0,"0.29","0.00"
1,"Rodrigo Muniz","Fulham","FWD","Brighton","A",24,7,3,0,1,0,1,0,0,0,0,"0.15","0.00"
1,"Benda","Fulham","GK","Brighton","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
1,"Lecomte","Fulham","GK","Brighton","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
1,"Leno","Fulham","GK","Brighton","A",90,3,0,0,0,0,0,0,0,1,3,"0.00","0.00"
1,"Andreas","Fulham","MID","Brighton","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
1,"Berge","Fulham","MID","Brighton","A",65,2,0,2,0,0,0,0,0,1,0,"0.00","0.01"
1,"Cairney","Fulham","MID","Brighton","A",24,0,0,2,0,0,1,0,0,0,0,"0.00","0.00"
1,"Godo","Fulham","MID","Brighton","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
1,"Harris","Fulham","MID","Brighton","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
1,"Iwobi","Fulham","MID","Brighton","A",65,2,0,2,0,0,0,0,0,1,0,"0.01","0.28"
1,"King","Fulham","MID","Brighton","A",76,2,0,9,0,0,0,0,0,1,0,"0.18","0.13"
1,"Lukić","Fulham","MID","Brighton","A",90,2,0,3,0,0,0,0,0,1,0,"0.00","0.01"
1,"Reed","Fulham","MID","Brighton","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
1,"Sessegnon","Fulham","MID","Brighton","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
1,"Smith Rowe","Fulham","MID","Brighton","A",13,1,0,0,0,0,0,0,0,0,0,"0.09","0.00"
1,"Wilson","Fulham","MID","Brighton","A",90,5,0,6,0,1,0,0,0,1,0,"0.07","0.02"
1,"Bijol","Leeds","DEF","Everton","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
1,"Bogle","Leeds","DEF","Everton","H",90,6,0,5,0,0,0,0,1,0,0,"0.01","0.01"
1,"Bornauw","Leeds","DEF","Everton","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
1,"Byram","Leeds","DEF","Everton","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
1,"Gudmundsson","Leeds","DEF","Everton","H",90,9,3,8,0,0,0,0,1,0,0,"0.17","0.14"
1,"Rodon","Leeds","DEF","Everton","H",90,7,1,7,0,0,0,0,1,0,0,"0.00","0.00"
1,"Schmidt","Leeds","DEF","Everton","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
1,"Struijk","Leeds","DEF","Everton","H",90,8,2,8,0,0,0,0,1,0,0,"0.13","0.01"
1,"Bamford","Leeds","FWD","Everton","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
1,"Mateo Joseph","Leeds","FWD","Everton","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
1,"Nmecha","Leeds","FWD","Everton","H",12,5,0,3,1,0,0,0,0,0,0,"0.85","0.01"
1,"Piroe","Leeds","FWD","Everton","H",77,2,0,4,0,0,0,0,1,0,0,"0.28","0.04"
1,"Cairns","Leeds","GK","Everton","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
1,"Darlow","Leeds","GK","Everton","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
1,"Lucas Perri","Leeds","GK","Everton","H",90,6,0,0,0,0,0,0,1,0,1,"0.00","0.00"
1,"Meslier","Leeds","GK","Everton","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
1,"Aaronson","Leeds","MID","Everton","H",23,1,0,2,0,0,0,0,0,0,0,"0.00","0.21"
1,"Ampadu","Leeds","MID","Everton","H",77,3,0,8,0,0,0,0,1,0,0,"0.00","0.02"
1,"Crew","Leeds","MID","Everton","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
1,"Gelhardt","Leeds","MID","Everton","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
1,"Gnonto","Leeds","MID","Everton","H",66,3,0,7,0,0,0,0,1,0,0,"0.14","0.01"
1,"Greenwood","Leeds","MID","Everton","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
1,"Gruev","Leeds","MID","Everton","H",12,1,0,1,0,0,0,0,0,0,0,"0.00","0.00"
1,"Gyabi","Leeds","MID","Everton","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
1,"Harrison","Leeds","MID","Everton","H",12,1,0,1,0,0,0,0,0,0,0,"0.00","0.00"
1,"James","Leeds","MID","Everton","H",77,3,0,2,0,0,0,0,1,0,0,"0.14","0.05"
1,"Longstaff","Leeds","MID","Everton","H",1,1,0,0,0,0,0,0,0,0,0,"0.00","0.00"
1,"Ramazani","Leeds","MID","Everton","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
1,"Stach","Leeds","MID","Everton","H",90,8,0,13,0,1,0,0,1,0,0,"0.27","0.29"
1,"Tanaka","Leeds","MID","Everton","H",90,3,0,7,0,0,0,0,1,0,0,"0.09","0.03"
1,"Bradley","Liverpool","DEF","Bournemouth","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
1,"Frimpong","Liverpool","DEF","Bournemouth","H",59,1,0,4,0,0,0,0,0,0,0,"0.01","0.01"
1,"Gomez","Liverpool","DEF","Bournemouth","H",18,1,0,1,0,0,0,0,0,1,0,"0.00","0.00"
1,"Kerkez","Liverpool","DEF","Bournemouth","H",59,0,0,6,0,0,1,0,0,0,0,"0.00","0.01"
1,"Konaté","Liverpool","DEF","Bournemouth","H",90,1,0,7,0,0,0,0,0,2,0,"0.00","0.00"
1,"Nallo","Liverpool","DEF","Bournemouth","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
1,"R.Williams","Liverpool","DEF","Bournemouth","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
1,"Ramsay","Liverpool","DEF","Bournemouth","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
1,"Robertson","Liverpool","DEF","Bournemouth","H",30,0,0,2,0,0,0,0,0,2,0,"0.00","0.04"
1,"Tsimikas","Liverpool","DEF","Bournemouth","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
1,"Virgil","Liverpool","DEF","Bournemouth","H",90,3,0,21,0,0,0,0,0,2,0,"0.18","0.01"
1,"Danns","Liverpool","FWD","Bournemouth","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
1,"Darwin","Liverpool","FWD","Bournemouth","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
1,"Ekitiké","Liverpool","FWD","Bournemouth","H",71,11,2,1,1,1,0,0,0,1,0,"1.14","0.02"
1,"Alisson Becker","Liverpool","GK","Bournemouth","H",90,1,0,0,0,0,0,0,0,2,1,"0.00","0.01"
1,"Mamardashvili","Liverpool","GK","Bournemouth","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
1,"Pécsi","Liverpool","GK","Bournemouth","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
1,"Woodman","Liverpool","GK","Bournemouth","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
1,"Bajcetic","Liverpool","MID","Bournemouth","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
1,"C.Jones","Liverpool","MID","Bournemouth","H",18,1,0,1,0,0,0,0,0,1,0,"0.00","0.04"
1,"Chiesa","Liverpool","MID","Bournemouth","H",8,6,0,1,1,0,0,0,0,0,0,"0.16","0.00"
1,"Endo","Liverpool","MID","Bournemouth","H",30,4,0,3,0,1,0,0,0,2,0,"0.00","0.00"
1,"Gakpo","Liverpool","MID","Bournemouth","H",90,7,0,8,1,0,0,0,0,2,0,"0.20","0.44"
1,"Gravenberch","Liverpool","MID","Bournemouth","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
1,"Luis Díaz","Liverpool","MID","Bournemouth","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
1,"Mac Allister","Liverpool","MID","Bournemouth","H",71,5,0,6,0,1,0,0,0,1,0,"0.03","0.02"
1,"McConnell","Liverpool","MID","Bournemouth","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
1,"Mohamed Salah","Liverpool","MID","Bournemouth","H",90,8,1,10,1,0,0,0,0,2,0,"0.26","0.11"
1,"Morton","Liverpool","MID","Bournemouth","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
1,"Ngumoha","Liverpool","MID","Bournemouth","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
1,"Nyoni","Liverpool","MID","Bournemouth","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
1,"Szoboszlai","Liverpool","MID","Bournemouth","H",90,2,0,11,0,0,0,0,0,2,0,"0.10","0.09"
1,"Wirtz","Liverpool","MID","Bournemouth","H",81,2,0,9,0,0,0,0,0,2,0,"0.14","0.28"
1,"Akanji","Man City","DEF","Wolves","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
1,"Aké","Man City","DEF","Wolves","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
1,"Aït-Nouri","Man City","DEF","Wolves","A",90,9,1,15,0,0,0,0,1,0,0,"0.04","0.02"
1,"Gvardiol","Man City","DEF","Wolves","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
1,"Khusanov","Man City","DEF","Wolves","A",8,1,0,1,0,0,0,0,0,0,0,"0.00","0.00"
1,"Lewis","Man City","DEF","Wolves","A",65,11,2,6,0,1,0,0,1,0,0,"0.00","0.59"
1,"Matheus Nunes","Man City","DEF","Wolves","A",24,1,0,4,0,0,0,0,0,0,0,"0.00","0.00"
1,"O'Reilly","Man City","DEF","Wolves","A",24,0,0,0,0,0,1,0,0,0,0,"0.00","0.01"
1,"Rúben Dias","Man City","DEF","Wolves","A",90,6,0,4,0,0,0,0,1,0,0,"0.00","0.08"
1,"Stones","Man City","DEF","Wolves","A",81,6,0,2,0,0,0,0,1,0,0,"0.00","0.01"
1,"Vitor Reis","Man City","DEF","Wolves","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
1,"Haaland","Man City","FWD","Wolves","A",72,13,3,2,2,0,0,0,1,0,0,"1.99","0.00"
1,"Bettinelli","Man City","GK","Wolves","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
1,"Ederson M.","Man City","GK","Wolves","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
1,"Trafford","Man City","GK","Wolves","A",90,7,0,0,0,0,0,0,1,0,3,"0.00","0.00"
1,"Bernardo Silva","Man City","MID","Wolves","A",65,3,0,9,0,0,0,0,1,0,0,"0.00","0.44"
1,"Cherki","Man City","MID","Wolves","A",17,6,0,1,1,0,0,0,0,0,0,"0.06","0.03"
1,"Doku","Man City","MID","Wolves","A",65,3,0,1,0,0,0,0,1,0,0,"0.00","0.02"
1,"Echeverri","Man City","MID","Wolves","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
1,"Foden","Man City","MID","Wolves","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
1,"Gündoğan","Man City","MID","Wolves","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
1,"Kovačić","Man City","MID","Wolves","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
1,"N.Gonzalez","Man City","MID","Wolves","A",90,3,0,11,0,0,0,0,1,0,0,"0.05","0.05"
1,"Nypan","Man City","MID","Wolves","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
1,"Omar Marmoush","Man City","MID","Wolves","A",24,1,0,1,0,0,0,0,0,0,0,"0.12","0.00"
1,"Phillips","Man City","MID","Wolves","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
1,"Reijnders","Man City","MID","Wolves","A",90,10,0,3,1,1,1,0,1,0,0,"0.20","0.14"
1,"Rodri","Man City","MID","Wolves","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
1,"Savinho","Man City","MID","Wolves","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
1,"Amass","Man Utd","DEF","Arsenal","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
1,"D.Leon","Man Utd","DEF","Arsenal","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
1,"De Ligt","Man Utd","DEF","Arsenal","H",90,4,0,10,0,0,0,0,0,1,0,"0.21","0.06"
1,"Diogo Dalot","Man Utd","DEF","Arsenal","H",54,1,0,4,0,0,0,0,0,1,0,"0.00","0.15"
1,"Dorgu","Man Utd","DEF","Arsenal","H",90,1,0,5,0,0,1,0,0,1,0,"0.04","0.02"
1,"Fredricson","Man Utd","DEF","Arsenal","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
1,"Heaven","Man Utd","DEF","Arsenal","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
1,"Maguire","Man Utd","DEF","Arsenal","H",10,1,0,3,0,0,0,0,0,0,0,"0.00","0.00"
1,"Malacia","Man Utd","DEF","Arsenal","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
1,"Martinez","Man Utd","DEF","Arsenal","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
1,"Mazraoui","Man Utd","DEF","Arsenal","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
1,"Shaw","Man Utd","DEF","Arsenal","H",79,2,0,4,0,0,0,0,0,1,0,"0.00","0.02"
1,"Yoro","Man Utd","DEF","Arsenal","H",90,4,0,11,0,0,0,0,0,1,0,"0.00","0.01"
1,"Højlund","Man Utd","FWD","Arsenal","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
1,"Obi","Man Utd","FWD","Arsenal","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
1,"Wheatley","Man Utd","FWD","Arsenal","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
1,"Zirkzee","Man Utd","FWD","Arsenal","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
1,"Šeško","Man Utd","FWD","Arsenal","H",25,1,0,1,0,0,0,0,0,0,0,"0.11","0.06"
1,"Bayindir","Man Utd","GK","Arsenal","H",90,2,0,0,0,0,0,0,0,1,2,"0.00","0.00"
1,"Harrison","Man Utd","GK","Arsenal","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
1,"Heaton","Man Utd","GK","Arsenal","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
1,"Mee","Man Utd","GK","Arsenal","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
1,"Onana","Man Utd","GK","Arsenal","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
1,"Amad","Man Utd","MID","Arsenal","H",35,1,0,4,0,0,0,0,0,0,0,"0.03","0.04"
1,"Antony","Man Utd","MID","Arsenal","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
1,"Bruno Fernandes","Man Utd","MID","Arsenal","H",90,2,0,11,0,0,0,0,0,1,0,"0.15","0.30"
1,"Casemiro","Man Utd","MID","Arsenal","H",64,2,0,5,0,0,0,0,0,1,0,"0.00","0.02"
1,"Collyer","Man Utd","MID","Arsenal","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
1,"Fitzgerald","Man Utd","MID","Arsenal","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
1,"Jack Fletcher","Man Utd","MID","Arsenal","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
1,"Kone","Man Utd","MID","Arsenal","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
1,"Mainoo","Man Utd","MID","Arsenal","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
1,"Matheus Cunha","Man Utd","MID","Arsenal","H",90,2,0,3,0,0,0,0,0,1,0,"0.40","0.05"
1,"Mbeumo","Man Utd","MID","Arsenal","H",90,2,0,6,0,0,0,0,0,1,0,"0.42","0.05"
1,"Moorhouse","Man Utd","MID","Arsenal","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
1,"Mount","Man Utd","MID","Arsenal","H",64,2,0,3,0,0,0,0,0,1,0,"0.12","0.15"
1,"Rashford","Man Utd","MID","Arsenal","H",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
1,"Ugarte","Man Utd","MID","Arsenal","H",25,1,0,1,0,0,0,0,0,0,0,"0.03","0.01"
1,"Alex Murphy","Newcastle","DEF","Aston Villa","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
1,"Ashby","Newcastle","DEF","Aston Villa","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
1,"Botman","Newcastle","DEF","Aston Villa","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
1,"Burn","Newcastle","DEF","Aston Villa","A",90,9,1,11,0,0,0,0,1,0,0,"0.00","0.01"
1,"Hall","Newcastle","DEF","Aston Villa","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
1,"Krafth","Newcastle","DEF","Aston Villa","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
1,"Lascelles","Newcastle","DEF","Aston Villa","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
1,"Livramento","Newcastle","DEF","Aston Villa","A",90,9,3,5,0,0,0,0,1,0,0,"0.00","0.03"
1,"Pivas","Newcastle","DEF","Aston Villa","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
1,"Schär","Newcastle","DEF","Aston Villa","A",90,8,0,11,0,0,0,0,1,0,0,"0.04","0.03"
1,"Targett","Newcastle","DEF","Aston Villa","A",0,0,0,0,0,0,0,0,0,0,0,"0.00","0.00"
