Date,Rating,Price,Title,Review,sentiment_score
16-May-25,4,39.97,Works but price is out of control,Arrived on time and works good. Only used for a week so far but it's been running 24/7  with no issues. Pretty quiet where I have it but in a small room it sounds like water running. Does the job moving air through the room. These prices are ridiculous though!!,-0.7074
16-May-25,3,39.97,Broken/used received instead of new,"Came broken, missing tab for flat side . Fan blades wouldn’t stay on motor, keeps making loud noise hitting case when on.  Got a replacement coming in. Will update when received",-0.4588
15-May-25,4,39.97,supposed to have remote,no remote with unit,-0.296
15-May-25,2,39.97,This Lasko Wind Machine isn't like my old one,"I have a 10-year-old Lasko Wind Machine that still works great. It's quiet and powerful at each of the 3 speeds, however, I just received this same Lasko Wind Machine today for another room that's a little noisy and not as powerful at each of the 3 speeds.  I don't understand it. Do they now make this same exact fan less powerful and noisier? I'm disappointed. Since I have both, I can see & hear the difference, but to you it may not be a problem if you don't have 2 from a different era. It works. It's just not the same",0.7023
15-May-25,4,39.97,PERFECTT FOR SUMMER,LOVE,0.6369
15-May-25,4,39.97,Dial keeps coming off,Dial to turn it on keeps coming of. Bought 2 now it's down to 1. I just keep it on one setting and plug in to turn on. Works great but the fan could have been designed better,0.8537
15-May-25,5,39.97,Very cooling,So if u want an honest review. I was hesitant to buy this fan. But I bought 2 to cool off my super old house that gets hot as hell in the summertime! I put one just on the outside of the living room floor vent and my house is literally 10 degrees cooler in the 2 front rooms. I put the other in my bedroom and with the fan blowing the floor vent it's very cool and comfortable.  Highly recommend!!,0.9657
14-May-25,5,39.97,Nice,Good Job Amazon they finally delivered something on time,0.5574
13-May-25,3,39.97,Wish was not as noisy.,I like white noises that any fan generates. But this one is quite loud and my left ear started hurting when I woke up as the fan was on the left side of my bed. I liked the wind. If it was quieter it would be a 4 star buy.,0.6705
12-May-25,3,39.97,Very Noisy,"Great airflow, but very noisy.",0.0156
12-May-25,5,39.97,"works great, very happy with it","works great, very happy with it",0.8439
12-May-25,3,39.97,Annoying clicking sound,"Works well. However, it has an annoying clicking sound that is most noticeable when on the lowest setting. It sounds like one of the blades is hitting the edge of the frame.",-0.1779
12-May-25,2,39.97,Broke on second use,The fan itself is great but on the second use the dial on the back (used to turn on and off) came off.,0.4939
11-May-25,1,39.97,not this one,Item hummed and shuttered straight out of the box. Clearly an issue with the motor mechanism design. Poorly constructed plastic product. Get something else.,0.5574
10-May-25,5,39.97,Lasko Wind Machine,Best fan! Very strong air! Great size. Comes fully assembled!,0.9463
9-May-25,5,39.97,Powerful and efficient - excellent product,"I bought this Lasko Wind Machine because I have another Lasko (a 16"" table fan) but needed one for much warmer months with more wind. I can use both by having one blow out one window while the other blows in.This fan ( actually air circulator ) is fantastic. It’s like getting a wind chill in your house.We had some real warm days and I eventually turned on the air conditioning- but I turned it up to 76 ° and pointed the fan directly at the ceiling. It really helped to disperse the cool air that way while not having to turn the air conditioning temperature lower- thereby using less energy.On days where AC isn’t needed, this fan provides a nice breeze with the windows open, blowing that cool air around from outside. ( the house is tight- so when it’s warm in here and a few degrees cooler  outside - this works really well. )Very versatile machine. Can be pointed straight down in winter to disperse warm air, up to spread the cool air- pointing  out the window to exhaust- just a real great circulator all around, with Lasko’s  blue safety plug.I’m enclosing a photo of my Wind Machine. I painted the blue parts white because my decor doesn’t have any blue and I wanted it to blend in rather than stand out. I keep it a room that’s mostly white and seafoam green with a light grey flooring - not the room in the photo.Extremely easy to take apart- the side knobs come off- the handle comes off- easy to clean.Very well built circulator- worked right out of the box. Sturdy and all 3 speeds are powerful. Not real loud even on the highest setting.I get that the cords can’t be super long for a reason but another 10-12"" would give more options for placement since you can not use extension cords with fans or circulators for safety reasons.Still a 5 star 🌟 machine. Definitely recommend!",0.9977
9-May-25,5,39.97,Best sleep fan!!!,"The best sleep fan ever!  It makes the best noise, I fall right to sleep!",0.9059
9-May-25,1,39.97,Total piece of plastic crap,Right out of the box the fan did not work at all sounded like the motor was blown I didn't want a plastic fan I always liked metal fans better they just work better now I see why it's plastic crap isn't worth nothing,0.881
9-May-25,1,39.97,Item Defective,"Unfortunately, this fan was defective. It blew air out the back instead of the front. We took it apart to see if the blades just needed reversed, per the troubleshooting guide, but the issue was with the polarity. We requested a replacement and even after supplying this information about the defect were informed that we'd have to ship the item back. We hadn't kept the box/packaging so didn't bother. A disappointing customer experience overall.",0.3947
9-May-25,1,39.97,"Cheap plastic, poor quality..","Beware! Should have listened to the reviews saying these are used/returns. I noticed mine has scratches on it right out of the box. Now, a few weeks after purchase the motor sounds like it's ready to give out at any minute.Either they are knowingly selling used/refurbished fans and/or people are buying them, using them for months on end, then buying another one and returning their old one in the new box, to get their money back. People are doing the old ""switcheroo"" with these and who knows what else.Amazon obviously doesn't check the returns. Avoid buying fans from Amazon. If you want a REAL fan like companies used to make (metal blades and fan housing), buy one on EBay.",0.8805
9-May-25,5,39.97,Sturdy construction,"Works well, quiet and effective",0.6369
8-May-25,1,39.97,Barely blows out air on the highest setting!! 👎👎👎👎👎,Not sure how this fan got the good reviews that it did because it barely blows out air on the highest setting. Very disappointed!!! Do NOT purchase!!!,-0.3233
